Business_ID,Business_Name,Business_URL,Business_Avg_Monthly_Sales,Business_Avg_Net_Revenue,Business_Sub_Start_Date,Business_Sub_End_Date,Subscription_ID,Subscription_Name,Subscription_Order_Max,Subscription_Monthly_Price,Subscription_Yearly_Price,Order_ID,Order_Total,Order_Subtotal,Order_Tax,Order_Shipping_Amount_Paid,Order_Shipping_Cost,Order_Product_Cost,Order_Total_Refund,Order_Creation_Date,Order_Fulfilled_Date,Order_Cancellation_Date,Order_Financial_Status,Order_Discount_Amount,Order_Discount_Code,Order_Country,Order_State,Order_Zip,Order_Address1,Order_Address2,Order_Billing_Country,Order_Billing_State,Order_Billing_Zip,Order_Billing_Address1,Order_Billing_Address2,Lineitem_ID,Lineitem_Title,Lineitem_Sku,Lineitem_Gross_Revenue,Lineitem_Net_Revenue,Lineitem_Discount_Amount,Lineitem_Quantity,Linetem_Tax,Lineitem_Cost,Customer_ID,Customer_Name,Customer_Email,Customer_Phone,Customer_First_Order_Date,Customer_Last_Order_Date,Customer_AVG_LTV,Customer_Created_At,Customer_Updated_At,Customer_Address1,Customer_Address2,Product_ID,Product_Title,Product_Amount,Product_Cost,Product_Description,Product_Sku,Product_Created_At,Product_Updated_At
82781,Martinez-Cooper,http://williams.com/,715784.1397573631,95460.44081057937,2022-07-20 00:00:00,2023-04-04 00:00:00,120107,other,366,54,648,466,183.058533509609,177.48257696525275,23.43911303027488,9.624075951661048,4.727662256889253,7.949512999375502,1.7904815739080493,2020-06-05 00:00:00,2020-06-12 00:00:00,2020-06-14 00:00:00,Paid,13.118387531471855,rise,GH,Alaska,62374,99938 Mayo Vista,Apt. 264,MC,Wisconsin,77030,47464 Williams Meadow Suite 245,Suite 217,7529,friend,form,224.46638815320318,219.23489617422052,11.272608642218122,4,0.298617475910371,14.992646306189071,71457,Barbara Velez,donna74@example.net,001-698-247-3420x13902,2022-12-01 00:00:00,2023-02-12 00:00:00,1126.2971240963705,2020-07-12 00:00:00,2020-08-02 00:00:00,373 Erica Stream Suite 112,Apt. 288,699158,right,42.3697247894738,11.285041367533747,Trouble space speech especially as attack she easy.,under,2020-06-05 00:00:00,2020-06-10 00:00:00
37519,"Turner, Allen and Grant",http://price-livingston.com/,452364.83709379926,263710.2243627617,2023-07-10 00:00:00,2024-06-13 00:00:00,985664,either,316,25,300,823,149.3064489100616,146.8065405766582,14.778431700775634,3.8514620642316477,1.013848365804106,5.706637239208407,11.230857155628893,2023-03-08 00:00:00,2023-03-10 00:00:00,2023-03-21 00:00:00,Pending,6.961025136380394,certainly,TH,Virginia,69402,195 Gross Trace,Suite 329,MM,Tennessee,05297,5865 Oneal Throughway,Suite 706,7896,take,major,108.38002420381608,108.35873260941408,17.063727048193144,3,1.428047145716801,22.960175985177724,80179,Bianca Silva,harrismarie@example.org,(301)701-7191x2933,2020-02-26 00:00:00,2020-06-20 00:00:00,1971.1177248961094,2023-03-25 00:00:00,2023-04-11 00:00:00,7278 Julian Forge Apt. 060,Suite 399,356869,cultural,417.2952741108661,24.628702941753815,Head ground hospital too chair else teacher test ever.,night,2020-11-21 00:00:00,2020-12-17 00:00:00
62985,Kelley Inc,http://www.jones.com/,415779.67222336394,509494.87288171204,2023-04-10 00:00:00,2023-10-13 00:00:00,252344,trip,256,67,804,676,169.8837776023124,164.62331007961689,13.986261839237553,12.228398471968271,4.972641968536662,11.987586728213042,7.151250342219743,2021-02-10 00:00:00,2021-02-17 00:00:00,2021-02-15 00:00:00,Pending,10.180191262175635,choice,KW,Virginia,50474,52011 Pena Passage,Suite 141,BY,Illinois,08947,9830 Blackwell Land Apt. 507,Apt. 321,4336,leave,bit,253.2085829450312,247.1165640858861,23.661635187872072,4,4.707449005720057,26.835622340158253,99055,Sean Garcia,cjackson@example.com,(761)947-8551x28030,2020-11-25 00:00:00,2021-07-19 00:00:00,1134.3855730080213,2020-06-15 00:00:00,2020-07-10 00:00:00,4146 Rodriguez Islands Suite 146,Apt. 617,176004,win,380.3878617626557,8.586690654259009,Or soon machine both federal letter threat should pattern continue example billion just.,opportunity,2020-03-19 00:00:00,2020-04-17 00:00:00
69969,Mcdaniel-Holland,https://www.levine-walker.com/,581786.3365555797,558077.295637388,2022-02-13 00:00:00,2022-08-21 00:00:00,968879,question,165,67,804,978,199.64537729946485,197.19846393366836,21.925991185154295,9.049456042666977,3.9118727612669084,6.06709945977311,19.224246064953313,2021-10-15 00:00:00,2021-10-18 00:00:00,2021-10-25 00:00:00,Pending,11.421733426691478,father,CA,Connecticut,41249,67513 Jason Ridge Suite 669,Apt. 109,BZ,Tennessee,11075,55044 Stephens Ports,Apt. 693,3176,class,prepare,54.783775552725665,52.41727262074771,9.5855194448404,2,8.916303408621653,21.869056639607408,12178,Veronica Davis MD,fbrooks@example.org,001-204-484-6328x273,2021-12-27 00:00:00,2022-12-04 00:00:00,1110.1356081573526,2023-07-17 00:00:00,2023-08-05 00:00:00,3202 Melissa Tunnel,Suite 164,798662,reflect,98.62482203904797,22.637645625261474,Third one hard significant deal race leave.,quite,2022-01-12 00:00:00,2022-01-27 00:00:00
15651,Dennis PLC,http://www.carey.biz/,202911.44640380202,641806.2367599158,2022-07-30 00:00:00,2023-03-13 00:00:00,299188,audience,180,64,768,894,72.71188524190708,68.33457290717878,14.035902767663428,5.574281848146816,1.5249422964853725,14.492409124515149,18.22695742257975,2023-03-11 00:00:00,2023-03-13 00:00:00,2023-03-12 00:00:00,Paid,3.708584123970844,human,VE,Nevada,98845,494 Alan Place,Apt. 595,RO,Kentucky,37281,979 Tracy Plaza,Suite 227,3195,culture,white,58.72824423028071,51.88278904563015,28.21723342188181,5,4.419460650252178,18.999083163057392,60586,Michael Brown,heather95@example.net,001-833-983-1764,2020-12-24 00:00:00,2021-04-02 00:00:00,354.4027981012662,2022-12-13 00:00:00,2022-12-31 00:00:00,856 Theodore Radial,Suite 989,718931,our,21.92098221473846,8.340136762645834,Election require seven guy poor future federal break perform can PM we right.,during,2022-01-21 00:00:00,2022-02-12 00:00:00
66247,Figueroa Group,http://www.mendoza.com/,722765.911622127,318408.43773293454,2023-01-19 00:00:00,2023-09-13 00:00:00,345441,key,201,84,1008,715,129.8957874736094,122.47008460295369,13.570467879745395,3.158759227549728,4.58859943913493,12.017592898449022,7.714826797863166,2020-02-10 00:00:00,2020-02-11 00:00:00,2020-02-12 00:00:00,Paid,10.665322272230753,if,MV,South Carolina,60371,0085 Lee Fords Suite 259,Apt. 428,KM,Oklahoma,33704,28641 Jimmy Ranch Apt. 245,Apt. 397,5961,technology,weight,147.79495886757184,143.54569549966047,27.76584598143893,4,9.324962913848161,19.166255580703908,81753,Gabriela Mccall,matthew84@example.com,7267368149,2022-01-18 00:00:00,2022-04-25 00:00:00,1194.5297398436371,2021-02-23 00:00:00,2021-03-05 00:00:00,666 Johnson Forges Apt. 592,Suite 255,402363,light,244.27301959005572,6.839750348579994,Force wish around score between water weight kitchen summer draw.,project,2021-12-02 00:00:00,2021-12-16 00:00:00
18501,"Lynch, Campbell and Turner",https://caldwell.org/,171982.2783006202,380020.1170604496,2021-06-22 00:00:00,2021-09-02 00:00:00,507606,control,489,42,504,438,85.25897888379255,75.35148308393418,14.787285644810076,4.795057791240504,4.3152188070102495,5.6312332839115875,19.48088762911542,2021-09-17 00:00:00,2021-09-19 00:00:00,2021-09-29 00:00:00,Paid,6.971134832611807,teacher,VC,North Dakota,82585,628 Macias Cliffs Apt. 792,Suite 539,GH,Illinois,14994,5226 Hoffman Camp Suite 606,Suite 471,4271,training,there,296.6595788031379,289.18012866573036,5.377848585269067,1,6.901135080670359,25.770456010927006,59889,Wendy King,christopher98@example.net,+1-683-964-7630x39889,2021-06-27 00:00:00,2022-03-05 00:00:00,637.3753920218157,2020-08-10 00:00:00,2020-09-08 00:00:00,588 Olson Meadow Suite 876,Apt. 917,574700,spring,355.81841689964295,6.2339623038187035,Might structure list ever important themselves.,simple,2021-12-23 00:00:00,2022-01-17 00:00:00
60190,Barrett Ltd,https://www.snyder.biz/,438404.67652613414,73237.79671909302,2022-09-10 00:00:00,2022-11-11 00:00:00,256443,picture,186,68,816,690,121.27292938852966,115.1159000801117,6.248152175035977,4.901606666859378,0.19718970486851173,11.979346043446931,12.310044418131854,2022-02-13 00:00:00,2022-02-20 00:00:00,2022-02-14 00:00:00,Pending,14.547692808827096,now,WS,Pennsylvania,05283,60003 Palmer Manors Suite 110,Apt. 566,CL,Pennsylvania,66625,4467 Patrick Key,Apt. 400,1656,quickly,write,58.924207716852365,53.69077832491399,5.893898147809802,4,4.15162417314084,27.865046668436726,55216,Megan Shaffer,duncanmichele@example.net,718.249.8473x0607,2022-01-14 00:00:00,2022-07-01 00:00:00,1643.3844851775445,2021-10-29 00:00:00,2021-11-22 00:00:00,0600 Paul Stream Apt. 086,Suite 905,316639,like,339.35137283489115,8.387785504632788,Home the their its agency pick military myself entire admit support hundred popular.,job,2021-10-23 00:00:00,2021-11-12 00:00:00
27869,Kirby PLC,https://robbins-steele.com/,104747.30391617259,63756.13709887375,2021-02-05 00:00:00,2021-08-04 00:00:00,160860,cell,456,37,444,453,28.840291186868,19.7466502166491,25.94938579540633,0.022271314573159007,4.6034487229490875,6.970771624247152,6.633005263350276,2021-07-09 00:00:00,2021-07-10 00:00:00,2021-07-23 00:00:00,Pending,15.90978206441217,write,VU,Oregon,42345,044 Dodson Fall,Apt. 308,AL,Idaho,14962,603 Hess Plain,Suite 189,2427,single,institution,194.74875682830017,188.51542861863473,12.228643722039472,4,3.71541486300645,20.77427756712172,99735,Adam Greene,joeladams@example.org,3405745289,2020-03-06 00:00:00,2020-12-25 00:00:00,1004.3051799936871,2022-03-27 00:00:00,2022-03-28 00:00:00,3305 Jones Knoll,Apt. 782,949448,democratic,394.76380282857986,18.7204284499568,Work might tax participant write style behind early.,land,2022-05-21 00:00:00,2022-05-31 00:00:00
40315,Frank and Sons,https://www.schneider.com/,84763.65491199378,99524.74048284048,2023-01-27 00:00:00,2023-08-28 00:00:00,517083,remain,370,81,972,714,142.63042925200432,135.77221987935178,22.88403109793138,5.695553002683848,4.81767015365537,5.510867201553847,9.881380315901778,2021-04-09 00:00:00,2021-04-12 00:00:00,2021-04-23 00:00:00,Paid,10.681377735516289,agree,BO,Colorado,33779,7219 Medina Avenue Apt. 312,Apt. 386,CM,Alaska,27982,1667 Moore Walks,Apt. 222,6481,live,theory,74.9226217956816,74.68404434057905,15.349344892829803,2,8.61891819886941,15.539507550068244,64878,Anne Peters,christopher58@example.com,001-897-768-3687x30216,2023-03-01 00:00:00,2024-01-27 00:00:00,1625.743838669533,2020-03-17 00:00:00,2020-03-28 00:00:00,6606 Lopez Gateway Suite 209,Suite 975,334685,those,251.92405437276298,11.842776316579283,Figure speech member arrive either finally necessary travel choice admit.,brother,2020-04-19 00:00:00,2020-04-21 00:00:00
